"","member_i","religion_i","member_j","religion_j"
"92","Alan Lowenthal","Jewish","Mike Levin","Jewish"
"93","Alan Lowenthal","Jewish","Scott Peters","Jewish"
"94","Alan Lowenthal","Jewish","Tony Cardenas","Jewish"
"95","Alan Lowenthal","Jewish","Robert C. Scott","Jewish"
"96","Alan Lowenthal","Jewish","Sheila Cherfilus-McCormick","Jewish"
"97","Alan Lowenthal","Jewish","Jim McGovern","Jewish"
"98","Alan Lowenthal","Jewish","Dan Kildee","Jewish"
"99","Alan Lowenthal","Jewish","Jason Crow","Jewish"
"100","Alan Lowenthal","Jewish","Paul Tonko","Jewish"
"101","Alan Lowenthal","Jewish","Danny K. Davis","Jewish"
"102","Alan Lowenthal","Jewish","Gwen Moore","Jewish"
"103","Alan Lowenthal","Jewish","Tom Suozzi","Jewish"
"104","Alan Lowenthal","Jewish","Jackie Speier","Jewish"
"105","Alan Lowenthal","Jewish","Jesus ""Chuy"" Garcia","Jewish"
"106","Alan Lowenthal","Jewish","Terri A. Sewell","Jewish"
"107","Alan Lowenthal","Jewish","A. Donald McEachin","Jewish"
"111","Alex X. Mooney","Catholic","Kevin Hern","Catholic"
"112","Alex X. Mooney","Catholic","David B. McKinley","Catholic"
"113","Alex X. Mooney","Catholic","Greg Pence","Catholic"
"114","Alex X. Mooney","Catholic","Randy Feenstra","Catholic"
"115","Alex X. Mooney","Catholic","Drew Ferguson","Catholic"
"116","Alex X. Mooney","Catholic","Glenn Grothman","Catholic"
"117","Alex X. Mooney","Catholic","Daniel Webster","Catholic"
"118","Alex X. Mooney","Catholic","Gus Bilirakis","Catholic"
"119","Alex X. Mooney","Catholic","Bill Johnson","Catholic"
"120","Alex X. Mooney","Catholic","Jerry Carl","Catholic"
"121","Alex X. Mooney","Catholic","Bob Latta","Catholic"
"122","Alex X. Mooney","Catholic","Darin LaHood","Catholic"
"123","Alex X. Mooney","Catholic","Jim Jordan","Catholic"
"124","Alex X. Mooney","Catholic","Julia Letlow","Catholic"
"125","Alex X. Mooney","Catholic","Steven M. Palazzo","Catholic"
"126","Alex X. Mooney","Catholic","Greg Murphy","Catholic"
"127","Alex X. Mooney","Catholic","Kelly Armstrong","Catholic"
"128","Alex X. Mooney","Catholic","Austin Scott","Catholic"
"129","Alex X. Mooney","Catholic","Brad Finstad","Catholic"
"130","Alex X. Mooney","Catholic","Ann Wagner","Catholic"
"131","Alex X. Mooney","Catholic","Rick Crawford","Catholic"
"132","Alex X. Mooney","Catholic","Jake LaTurner","Catholic"
"133","Alex X. Mooney","Catholic","Tom Emmer","Catholic"
"134","Alex X. Mooney","Catholic","Kat Cammack","Catholic"
"135","Alex X. Mooney","Catholic","John Moolenaar","Catholic"
"136","Alex X. Mooney","Catholic","Robert B. Aderholt","Catholic"
"137","Alex X. Mooney","Catholic","Steve Scalise","Catholic"
"138","Alex X. Mooney","Catholic","French Hill","Catholic"
"139","Alex X. Mooney","Catholic","Mike Bost","Catholic"
"140","Alex X. Mooney","Catholic","Glenn ""GT"" Thompson","Catholic"
"141","Alex X. Mooney","Catholic","Brad Wenstrup","Catholic"
"142","Alex X. Mooney","Catholic","Brett Guthrie","Catholic"
"143","Alex X. Mooney","Catholic","Jake Ellzey","Catholic"
"144","Alex X. Mooney","Catholic","Pete Sessions","Catholic"
"145","Alex X. Mooney","Catholic","Mike Carey","Catholic"
"146","Alex X. Mooney","Catholic","Neal Dunn","Catholic"
"147","Alex X. Mooney","Catholic","Garret Graves","Catholic"
"148","Alex X. Mooney","Catholic","Thomas Massie","Catholic"
"149","Alex X. Mooney","Catholic","Andy Barr","Catholic"
"150","Alex X. Mooney","Catholic","August Pfluger","Catholic"
"151","Alex X. Mooney","Catholic","Harold Rogers","Catholic"
"152","Alex X. Mooney","Catholic","Mike D. Rogers","Catholic"
"153","Alex X. Mooney","Catholic","Claudia Tenney","Catholic"
"154","Alex X. Mooney","Catholic","Bob Gibbs","Catholic"
"155","Alex X. Mooney","Catholic","Jim Hagedorn","Catholic"
"156","Alex X. Mooney","Catholic","Scott DesJarlais","Catholic"
"157","Alex X. Mooney","Catholic","Patrick T. McHenry","Catholic"
"158","Alex X. Mooney","Catholic","Michelle Fischbach","Catholic"
"159","Alex X. Mooney","Catholic","Troy Balderson","Catholic"
"160","Alex X. Mooney","Catholic","Blake D. Moore","Catholic"
"161","Alex X. Mooney","Catholic","Tim Walberg","Catholic"
"162","Alex X. Mooney","Catholic","Carol Miller","Catholic"
"163","Alex X. Mooney","Catholic","Richard Hudson","Catholic"
"164","Alex X. Mooney","Catholic","Jackie Walorski","Catholic"
"165","Alex X. Mooney","Catholic","Joe Wilson","Catholic"
"166","Alex X. Mooney","Catholic","Markwayne Mullin","Catholic"
"167","Alex X. Mooney","Catholic","Liz Cheney","Catholic"
"168","Alex X. Mooney","Catholic","Tracey Mann","Catholic"
"169","Alex X. Mooney","Catholic","Russ Fulcher","Catholic"
"170","Alex X. Mooney","Catholic","Lisa McClain","Catholic"
"171","Alex X. Mooney","Catholic","Bryan Steil","Catholic"
"172","Alex X. Mooney","Catholic","Scott Fitzgerald","Catholic"
"174","Alma Adams","Protestant","Lauren Underwood","Protestant"
"175","Alma Adams","Protestant","Kathy Castor","Protestant"
"176","Alma Adams","Protestant","Raul Ruiz","Protestant"
"177","Alma Adams","Protestant","Anna G. Eshoo","Protestant"
"178","Alma Adams","Protestant","Emanuel Cleaver II","Protestant"
"179","Alma Adams","Protestant","Stephen F. Lynch","Protestant"
"180","Alma Adams","Protestant","Ann McLane Kuster","Protestant"
"181","Alma Adams","Protestant","Jimmy Panetta","Protestant"
"182","Alma Adams","Protestant","Sean Patrick Maloney","Protestant"
"183","Alma Adams","Protestant","Jimmy Gomez","Protestant"
"184","Alma Adams","Protestant","Frank J. Mrvan","Protestant"
"185","Alma Adams","Protestant","Andre Carson","Protestant"
"186","Alma Adams","Protestant","Bennie Thompson","Protestant"
"187","Alma Adams","Protestant","Brendan F. Boyle","Protestant"
"188","Alma Adams","Protestant","Josh Gottheimer","Protestant"
"189","Alma Adams","Protestant","Conor Lamb","Protestant"
"190","Alma Adams","Protestant","C.A. Dutch Ruppersberger","Protestant"
"191","Alma Adams","Protestant","Ayanna S. Pressley","Protestant"
"192","Alma Adams","Protestant","Ami Bera","Protestant"
"193","Alma Adams","Protestant","Cheri Bustos","Protestant"
"194","Alma Adams","Protestant","Mark Takano","Protestant"
"195","Alma Adams","Protestant","Mikie Sherrill","Protestant"
"196","Alma Adams","Protestant","Veronica Escobar","Protestant"
"197","Alma Adams","Protestant","Anthony G. Brown","Protestant"
"198","Alma Adams","Protestant","Salud Carbajal","Protestant"
"199","Alma Adams","Protestant","Mike Levin","Protestant"
"200","Alma Adams","Protestant","Sharice Davids","Protestant"
"201","Alma Adams","Protestant","Mark Pocan","Protestant"
"202","Alma Adams","Protestant","Suzanne Bonamici","Protestant"
"203","Alma Adams","Protestant","Doris Matsui","Protestant"
"204","Alma Adams","Protestant","Kim Schrier","Protestant"
"205","Alma Adams","Protestant","Charlie Crist","Protestant"
"206","Alma Adams","Protestant","Frederica S. Wilson","Protestant"
"207","Alma Adams","Protestant","Cori Bush","Protestant"
"208","Alma Adams","Protestant","Jackie Speier","Protestant"
"209","Alma Adams","Protestant","David Scott","Protestant"
"210","Alma Adams","Protestant","Madeleine Dean","Protestant"
"211","Alma Adams","Protestant","Brian Higgins","Protestant"
"212","Alma Adams","Protestant","Lisa Blunt Rochester","Protestant"
"213","Alma Adams","Protestant","Rick Larsen","Protestant"
"214","Alma Adams","Protestant","Katherine M. Clark","Protestant"
"215","Alma Adams","Protestant","Pete Aguilar","Protestant"
"216","Alma Adams","Protestant","Linda T. Sanchez","Protestant"
"217","Alma Adams","Protestant","Bill Pascrell Jr.","Protestant"
"218","Alma Adams","Protestant","Earl Blumenauer","Protestant"
"219","Alma Adams","Protestant","Sanford D. Bishop Jr.","Protestant"
"220","Alma Adams","Protestant","Lloyd Doggett","Protestant"
"221","Alma Adams","Protestant","Marie Newman","Protestant"
"222","Alma Adams","Protestant","Gwen Moore","Protestant"
"223","Alma Adams","Protestant","Raul M. Grijalva","Protestant"
"224","Alma Adams","Protestant","John B. Larson","Protestant"
"225","Alma Adams","Protestant","Tony Cardenas","Protestant"
"226","Alma Adams","Protestant","Colin Allred","Protestant"
"227","Alma Adams","Protestant","Susan Wild","Protestant"
"228","Alma Adams","Protestant","Jerrold Nadler","Protestant"
"229","Alma Adams","Protestant","Kai Kahele","Protestant"
"230","Alma Adams","Protestant","Jamie Raskin","Protestant"
"231","Alma Adams","Protestant","Jim Cooper","Protestant"
"232","Alma Adams","Protestant","Ilhan Omar","Protestant"
"233","Alma Adams","Protestant","Dwight Evans","Protestant"
"234","Alma Adams","Protestant","Val B. Demings","Protestant"
"235","Alma Adams","Protestant","Robin Kelly","Protestant"
"236","Alma Adams","Protestant","Angie Craig","Protestant"
"237","Alma Adams","Protestant","Alan Lowenthal","Protestant"
"238","Alma Adams","Protestant","Kweisi Mfume","Protestant"
"239","Alma Adams","Protestant","Susie Lee","Protestant"
"240","Alma Adams","Protestant","Ro Khanna","Protestant"
"241","Alma Adams","Protestant","Kathy Manning","Protestant"
"242","Alma Adams","Protestant","Karen Bass","Protestant"
"243","Alma Adams","Protestant","Gregory W. Meeks","Protestant"
"244","Alma Adams","Protestant","Bill Foster","Protestant"
"245","Alma Adams","Protestant","Lori Trahan","Protestant"
"246","Alma Adams","Protestant","Jared Huffman","Protestant"
"247","Alma Adams","Protestant","Lou Correa","Protestant"
"248","Alma Adams","Protestant","Danny K. Davis","Protestant"
"249","Alma Adams","Protestant","Jennifer Wexton","Protestant"
"250","Alma Adams","Protestant","Chrissy Houlahan","Protestant"
"251","Alma Adams","Protestant","Mark DeSaulnier","Protestant"
"252","Alma Adams","Protestant","Ritchie Torres","Protestant"
"253","Alma Adams","Protestant","Al Green","Protestant"
"254","Alma Adams","Protestant","Tom O'Halleran","Protestant"
"255","Alma Adams","Protestant","Jamaal Bowman","Protestant"
"256","Alma Adams","Protestant","Debbie Wasserman Schultz","Protestant"
"257","Alma Adams","Protestant","Gerald E. Connolly","Protestant"
"258","Alma Adams","Protestant","Joe Neguse","Protestant"
"259","Alma Adams","Protestant","Betty McCollum","Protestant"
"260","Alma Adams","Protestant","Donald Norcross","Protestant"
"261","Alma Adams","Protestant","Rosa DeLauro","Protestant"
"262","Alma Adams","Protestant","Troy Carter","Protestant"
"263","Alma Adams","Protestant","Jason Crow","Protestant"
"264","Alma Adams","Protestant","Sara Jacobs","Protestant"
"265","Alma Adams","Protestant","Marcy Kaptur","Protestant"
"266","Alma Adams","Protestant","Jim McGovern","Protestant"
"267","Alma Adams","Protestant","Steven Horsford","Protestant"
"268","Alma Adams","Protestant","Marc Veasey","Protestant"
"269","Alma Adams","Protestant","Carolyn Bourdeaux","Protestant"
"270","Alma Adams","Protestant","Scott Peters","Protestant"
"271","Alma Adams","Protestant","Alexandria Ocasio-Cortez","Protestant"
"272","Alma Adams","Protestant","Antonio Delgado","Protestant"
"273","Alma Adams","Protestant","Hank Johnson","Protestant"
"274","Alma Adams","Protestant","Suzan DelBene","Protestant"
"275","Alma Adams","Protestant","Ted Deutch","Protestant"
"276","Alma Adams","Protestant","Paul Tonko","Protestant"
"277","Alma Adams","Protestant","Rashida Tlaib","Protestant"
"278","Alma Adams","Protestant","Tom Malinowski","Protestant"
"279","Alma Adams","Protestant","Lizzie Fletcher","Protestant"
"280","Alma Adams","Protestant","Joyce Beatty","Protestant"
"281","Alma Adams","Protestant","Jesus ""Chuy"" Garcia","Protestant"
"282","Alma Adams","Protestant","Jim Langevin","Protestant"
"283","Alma Adams","Protestant","Norma J. Torres","Protestant"
"284","Alma Adams","Protestant","Juan C. Vargas","Protestant"
"285","Alma Adams","Protestant","Richard E. Neal","Protestant"
"286","Alma Adams","Protestant","Seth Moulton","Protestant"
"287","Alma Adams","Protestant","Donald M. Payne Jr.","Protestant"
"288","Alma Adams","Protestant","Debbie Dingell","Protestant"
"289","Alma Adams","Protestant","Mike Quigley","Protestant"
"290","Alma Adams","Protestant","Brenda Lawrence","Protestant"
"291","Alma Adams","Protestant","David E. Price","Protestant"
"292","Alma Adams","Protestant","Robert C. Scott","Protestant"
"293","Alma Adams","Protestant","Terri A. Sewell","Protestant"
"294","Alma Adams","Protestant","Ruben Gallego","Protestant"
"295","Alma Adams","Protestant","Melanie Ann Stansbury","Protestant"
"296","Alma Adams","Protestant","Katie Porter","Protestant"
"297","Alma Adams","Protestant","Jerry McNerney","Protestant"
"298","Alma Adams","Protestant","Derek Kilmer","Protestant"
"299","Alma Adams","Protestant","John Garamendi","Protestant"
"300","Alma Adams","Protestant","Filemon Vela","Protestant"
"301","Alma Adams","Protestant","Donald S. Beyer Jr.","Protestant"
"302","Alma Adams","Protestant","Greg Stanton","Protestant"
"303","Alma Adams","Protestant","Raja Krishnamoorthi","Protestant"
"304","Alma Adams","Protestant","Shontel M. Brown","Protestant"
"305","Alma Adams","Protestant","Peter Welch","Protestant"
"306","Alma Adams","Protestant","John Yarmuth","Protestant"
"307","Alma Adams","Protestant","Joseph D. Morelle","Protestant"
"308","Alma Adams","Protestant","Sheila Cherfilus-McCormick","Protestant"
"309","Alma Adams","Protestant","Nikema Williams","Protestant"
"310","Alma Adams","Protestant","Joaquin Castro","Protestant"
"311","Alma Adams","Protestant","Hakeem Jeffries","Protestant"
"312","Alma Adams","Protestant","Maxine Waters","Protestant"
"313","Alma Adams","Protestant","Kurt Schrader","Protestant"
"314","Alma Adams","Protestant","Chellie Pingree","Protestant"
"315","Alma Adams","Protestant","Sylvia R. Garcia","Protestant"
"316","Alma Adams","Protestant","Teresa Leger Fernandez","Protestant"
"317","Alma Adams","Protestant","Tom Suozzi","Protestant"
"318","Alma Adams","Protestant","Yvette D. Clarke","Protestant"
"319","Alma Adams","Protestant","Mike Doyle","Protestant"
"320","Alma Adams","Protestant","Tim Ryan","Protestant"
"321","Alma Adams","Protestant","Brad Schneider","Protestant"
"322","Alma Adams","Protestant","Diana DeGette","Protestant"
"323","Alma Adams","Protestant","David Trone","Protestant"
"324","Alma Adams","Protestant","G.K. Butterfield","Protestant"
"325","Alma Adams","Protestant","Andy Levin","Protestant"
"326","Alma Adams","Protestant","Dan Kildee","Protestant"
"327","Alma Adams","Protestant","Elaine Luria","Protestant"
"328","Alma Adams","Protestant","Deborah K. Ross","Protestant"
"329","Alma Adams","Protestant","Bonnie Watson Coleman","Protestant"
"330","Alma Adams","Protestant","Eddie Bernice Johnson","Protestant"
"331","Alma Adams","Protestant","Kathleen Rice","Protestant"
"332","Alma Adams","Protestant","Al Lawson","Protestant"
"333","Alma Adams","Protestant","Sean Casten","Protestant"
"334","Alma Adams","Protestant","David Cicilline","Protestant"
"335","Alma Adams","Protestant","Jim Costa","Protestant"
"336","Alma Adams","Protestant","Grace F. Napolitano","Protestant"
"337","Alma Adams","Protestant","Matt Cartwright","Protestant"
"338","Alma Adams","Protestant","Vicente Gonzalez","Protestant"
"339","Alma Adams","Protestant","Bobby L. Rush","Protestant"
"340","Alma Adams","Protestant","Jake Auchincloss","Protestant"
"341","Alma Adams","Protestant","Ed Perlmutter","Protestant"
"342","Alma Adams","Protestant","A. Donald McEachin","Protestant"
"343","Alma Adams","Protestant","Jim Himes","Protestant"
"344","Alma Adams","Protestant","Joe Courtney","Protestant"
"345","Alma Adams","Protestant","Frank Pallone Jr.","Protestant"
"346","Alma Adams","Protestant","Haley Stevens","Protestant"
"347","Alma Adams","Protestant","Peter A. DeFazio","Protestant"
"348","Alma Adams","Protestant","Eric Swalwell","Protestant"
"349","Alma Adams","Protestant","Nanette Barragan","Protestant"
"350","Alma Adams","Protestant","Mary Gay Scanlon","Protestant"
"351","Alma Adams","Protestant","Brad Sherman","Protestant"
"352","Alma Adams","Protestant","Mondaire Jones","Protestant"
"353","Alma Adams","Protestant","William Keating","Protestant"
"354","Alma Adams","Protestant","Mike Thompson","Protestant"
"355","Alma Adams","Protestant","Darren Soto","Protestant"
"359","Andrew Clyde","Protestant","Rick W. Allen","Protestant"
"360","Andrew Clyde","Protestant","Roger Williams","Protestant"
"361","Andrew Clyde","Protestant","Michael Guest","Protestant"
"362","Andrew Clyde","Protestant","John W. Rose","Protestant"
"363","Andrew Clyde","Protestant","Jake LaTurner","Protestant"
"364","Andrew Clyde","Protestant","Warren Davidson","Protestant"
"365","Andrew Clyde","Protestant","Gary Palmer","Protestant"
"366","Andrew Clyde","Protestant","James R. Comer","Protestant"
"367","Andrew Clyde","Protestant","Jeff Duncan","Protestant"
"368","Andrew Clyde","Protestant","Doug Lamborn","Protestant"
"369","Andrew Clyde","Protestant","Louie Gohmert","Protestant"
"370","Andrew Clyde","Protestant","Robert B. Aderholt","Protestant"
"371","Andrew Clyde","Protestant","Vicky Hartzler","Protestant"
"372","Andrew Clyde","Protestant","Jodey C. Arrington","Protestant"
"373","Andrew Clyde","Protestant","Kevin Brady","Protestant"
"374","Andrew Clyde","Protestant","Fred Keller","Protestant"
"375","Andrew Clyde","Protestant","Barry Loudermilk","Protestant"
"376","Andrew Clyde","Protestant","Jim Jordan","Protestant"
"377","Andrew Clyde","Protestant","Ben Cline","Protestant"
"378","Andrew Clyde","Protestant","Markwayne Mullin","Protestant"
"379","Andrew Clyde","Protestant","Chuck Fleischmann","Protestant"
"380","Andrew Clyde","Protestant","John R. Carter","Protestant"
"381","Andrew Clyde","Protestant","Kevin Hern","Protestant"
"382","Andrew Clyde","Protestant","Jack Bergman","Protestant"
"383","Andrew Clyde","Protestant","Bob Latta","Protestant"
"384","Andrew Clyde","Protestant","Lance Gooden","Protestant"
"385","Andrew Clyde","Protestant","Ronny Jackson","Protestant"
"386","Andrew Clyde","Protestant","Glenn Grothman","Protestant"
"387","Andrew Clyde","Protestant","Alex X. Mooney","Protestant"
"388","Andrew Clyde","Protestant","Diana Harshbarger","Protestant"
"389","Andrew Clyde","Protestant","Mike D. Rogers","Protestant"
"390","Andrew Clyde","Protestant","Debbie Lesko","Protestant"
"391","Andrew Clyde","Protestant","Mary Miller","Protestant"
"392","Andrew Clyde","Protestant","Andy Harris","Protestant"
"393","Andrew Clyde","Protestant","Bill Posey","Protestant"
"394","Andrew Clyde","Protestant","Clay Higgins","Protestant"
"395","Andrew Clyde","Protestant","Ken Buck","Protestant"
"396","Andrew Clyde","Protestant","John Moolenaar","Protestant"
"397","Andrew Clyde","Protestant","Earl L. ""Buddy"" Carter","Protestant"
"398","Andrew Clyde","Protestant","Pat Fallon","Protestant"
"399","Andrew Clyde","Protestant","Brad Wenstrup","Protestant"
"400","Andrew Clyde","Protestant","Thomas Massie","Protestant"
"401","Andrew Clyde","Protestant","Michelle Fischbach","Protestant"
"402","Andrew Clyde","Protestant","Drew Ferguson","Protestant"
"403","Andrew Clyde","Protestant","Randy Feenstra","Protestant"
"404","Andrew Clyde","Protestant","John Rutherford","Protestant"
"405","Andrew Clyde","Protestant","Tracey Mann","Protestant"
"406","Andrew Clyde","Protestant","Steven M. Palazzo","Protestant"
"407","Andrew Clyde","Protestant","Trent Kelly","Protestant"
"408","Andrew Clyde","Protestant","Tim Walberg","Protestant"
"409","Andrew Clyde","Protestant","Tom McClintock","Protestant"
"410","Andrew Clyde","Protestant","Bill Johnson","Protestant"
"411","Andrew Clyde","Protestant","Bill Huizenga","Protestant"
"412","Andrew Clyde","Protestant","Doug LaMalfa","Protestant"
"413","Andrew Clyde","Protestant","Richard Hudson","Protestant"
"414","Andrew Clyde","Protestant","August Pfluger","Protestant"
"415","Andrew Clyde","Protestant","Jerry Carl","Protestant"
"416","Andrew Clyde","Protestant","Jake Ellzey","Protestant"
"417","Andrew Clyde","Protestant","Mike Johnson","Protestant"
"418","Andrew Clyde","Protestant","David Kustoff","Protestant"
"419","Andrew Clyde","Protestant","Brian Mast","Protestant"
"420","Andrew Clyde","Protestant","Brett Guthrie","Protestant"
"421","Andrew Clyde","Protestant","Russ Fulcher","Protestant"
"422","Andrew Clyde","Protestant","Julia Letlow","Protestant"
"423","Andrew Clyde","Protestant","William R. Timmons IV","Protestant"
"424","Andrew Clyde","Protestant","Jason Smith","Protestant"
"425","Andrew Clyde","Protestant","Madison Cawthorn","Protestant"
"426","Andrew Clyde","Protestant","Billy Long","Protestant"
"427","Andrew Clyde","Protestant","Steve Scalise","Protestant"
"428","Andrew Clyde","Protestant","Kat Cammack","Protestant"
"429","Andrew Clyde","Protestant","Bob Gibbs","Protestant"
"430","Andrew Clyde","Protestant","Scott Franklin","Protestant"
"431","Andrew Clyde","Protestant","Rick Crawford","Protestant"
"432","Andrew Clyde","Protestant","Austin Scott","Protestant"
"433","Andrew Garbarino","Catholic","Elise Stefanik","Catholic"
"434","Andrew Garbarino","Catholic","Tim Walberg","Catholic"
"435","Andrew Garbarino","Catholic","Glenn ""GT"" Thompson","Catholic"
"436","Andrew Garbarino","Catholic","Michael McCaul","Catholic"
"437","Andrew Garbarino","Catholic","Drew Ferguson","Catholic"
"438","Andrew Garbarino","Catholic","Jaime Herrera Beutler","Catholic"
"439","Andrew Garbarino","Catholic","Mike Simpson","Catholic"
"440","Andrew Garbarino","Catholic","Kay Granger","Catholic"
"441","Andrew Garbarino","Catholic","Julia Letlow","Catholic"
"442","Andrew Garbarino","Catholic","Troy Balderson","Catholic"
"443","Andrew Garbarino","Catholic","Tony Gonzales","Catholic"
"444","Andrew Garbarino","Catholic","Michelle Steel","Catholic"
"445","Andrew Garbarino","Catholic","Tom Emmer","Catholic"
"446","Andrew Garbarino","Catholic","Bill Johnson","Catholic"
"455","Ann McLane Kuster","Protestant","Sean Casten","Protestant"
"456","Ann McLane Kuster","Protestant","Teresa Leger Fernandez","Protestant"
"457","Ann McLane Kuster","Protestant","Sara Jacobs","Protestant"
"458","Ann McLane Kuster","Protestant","Elissa Slotkin","Protestant"
"459","Ann McLane Kuster","Protestant","Susan Wild","Protestant"
"460","Ann McLane Kuster","Protestant","Sanford D. Bishop Jr.","Protestant"
"461","Ann McLane Kuster","Protestant","Antonio Delgado","Protestant"
"462","Ann McLane Kuster","Protestant","Grace F. Napolitano","Protestant"
"463","Ann McLane Kuster","Protestant","Jerrold Nadler","Protestant"
